dataset,fold,model,cpu_cores,cpu_name,gpu_type,gpu_total_memory_gb,inference_peak_cpu_gb,inference_peak_gpu_gb,inference_wall_time_s,m_features,n_test,n_train,system_ram_gb,timestamp,train_examples,train_peak_cpu_gb,train_peak_gpu_gb,train_wall_time_s
REG_TRANSPORTATION_USED_CAR_PAKISTAN,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4700813293457031,0.7900390625,0.5011501312255859,9,2000,10000,1007.6727294921876,2025-08-01 21:45:08,10000,1.4246482849121094,0.7900390625,33.549370527267456
REG_TRANSPORTATION_USED_CAR_PAKISTAN,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4717750549316406,0.7900390625,0.5020363330841064,9,2000,10000,1007.6864013671876,2025-08-01 21:44:09,10000,1.427631378173828,0.7900390625,34.357858657836914
REG_TRANSPORTATION_USED_CAR_PAKISTAN,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4680862426757812,0.7900390625,0.5016701221466064,9,2000,10000,1007.6864013671876,2025-08-01 21:44:08,10000,1.42633056640625,0.7900390625,33.56357216835022
REG_TRANSPORTATION_USED_CAR_PAKISTAN,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4697608947753906,0.7900390625,0.5014712810516357,9,2000,10000,1007.6864013671876,2025-08-01 21:44:09,10000,1.4374771118164062,0.7900390625,34.65687847137451
REG_TRANSPORTATION_USED_CAR_PAKISTAN,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4526939392089844,0.7900390625,0.5013813972473145,9,2000,10000,1007.6864013671876,2025-08-01 21:43:39,10000,1.4263687133789062,0.7900390625,27.0878427028656
REG_TRANSPORTATION_USED_CAR_PAKISTAN,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4684982299804688,0.7900390625,0.5016186237335205,9,2000,10000,1007.672779083252,2025-08-01 21:43:27,10000,1.4100608825683594,0.7900390625,33.53355407714844
REG_TRANSPORTATION_USED_CAR_PAKISTAN,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.473224639892578,0.7900390625,0.5016970634460449,9,2000,10000,1007.672779083252,2025-08-01 21:43:26,10000,1.4319992065429688,0.7900390625,34.06771469116211
REG_TRANSPORTATION_USED_CAR_PAKISTAN,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.466266632080078,0.7900390625,0.5016021728515625,9,2000,10000,1007.672779083252,2025-08-01 21:43:08,10000,1.4255752563476562,0.7900390625,33.06850600242615
REG_TRANSPORTATION_USED_CAR_PAKISTAN,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4742774963378906,0.7900390625,0.5015075206756592,9,2000,10000,1007.6727294921876,2025-08-01 21:42:55,10000,1.4251136779785156,0.7900390625,35.10996627807617
REG_TRANSPORTATION_USED_CAR_PAKISTAN,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4630012512207031,0.7900390625,0.501061201095581,9,2000,10000,1007.6727294921876,2025-08-01 21:40:39,10000,1.4241065979003906,0.7900390625,33.22048354148865
REG_TRANSPORTATION_USED_CAR_MERCEDES_BENZ_ITALY,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4403953552246094,0.7861328125,0.5020096302032471,7,1639,10000,1007.6864013671876,2025-08-01 21:39:54,10000,1.4152793884277344,0.7861328125,31.049617052078247
REG_TRANSPORTATION_USED_CAR_MERCEDES_BENZ_ITALY,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3916893005371094,0.7861328125,0.5169351100921631,7,1639,10000,1007.6864013671876,2025-08-01 21:39:33,10000,1.3693885803222656,0.7861328125,10.521110773086548
REG_TRANSPORTATION_USED_CAR_MERCEDES_BENZ_ITALY,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4375953674316406,0.7861328125,0.501880407333374,7,1639,10000,1007.6864013671876,2025-08-01 21:39:53,10000,1.4137344360351562,0.7861328125,31.11711859703064
REG_TRANSPORTATION_USED_CAR_MERCEDES_BENZ_ITALY,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4359970092773438,0.7861328125,0.5022854804992676,7,1639,10000,1007.6864013671876,2025-08-01 21:39:48,10000,1.4148178100585938,0.7861328125,27.557276487350464
REG_TRANSPORTATION_USED_CAR_MERCEDES_BENZ_ITALY,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4358901977539062,0.7861328125,0.5019702911376953,7,1639,10000,1007.672779083252,2025-08-01 21:39:17,10000,1.4132766723632812,0.7861328125,29.597169637680057
REG_TRANSPORTATION_USED_CAR_MERCEDES_BENZ_ITALY,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4251556396484375,0.7861328125,0.5069735050201416,7,1639,10000,1007.672779083252,2025-08-01 21:39:05,10000,1.4103012084960938,0.7861328125,17.555309534072876
REG_TRANSPORTATION_USED_CAR_MERCEDES_BENZ_ITALY,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4281272888183594,0.7861328125,0.5105626583099365,7,1639,10000,1007.672779083252,2025-08-01 21:39:08,10000,1.4103431701660156,0.7861328125,20.064054012298584
REG_TRANSPORTATION_USED_CAR_MERCEDES_BENZ_ITALY,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.425457000732422,0.7861328125,0.5084733963012695,7,1639,10000,1007.6727294921876,2025-08-01 21:38:28,10000,1.3996429443359375,0.7861328125,29.04993438720703
REG_TRANSPORTATION_USED_CAR_MERCEDES_BENZ_ITALY,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.431804656982422,0.7861328125,0.5064694881439209,7,1639,10000,1007.6727294921876,2025-08-01 21:36:18,10000,1.4128761291503906,0.7861328125,21.57205057144165
REG_SPORTS_NBA_DRAFT_VALUE_OVER_REPLACEMENT,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.36724853515625,0.7880859375,0.5083112716674805,22,166,1503,1007.6864013671876,2025-08-01 21:35:31,10000,1.3711585998535156,0.7880859375,24.644137620925903
REG_SPORTS_NBA_DRAFT_VALUE_OVER_REPLACEMENT,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.36029052734375,0.7880859375,0.5093307495117188,22,166,1503,1007.6864013671876,2025-08-01 21:35:33,10000,1.3617515563964844,0.7880859375,29.330577850341797
REG_SPORTS_NBA_DRAFT_VALUE_OVER_REPLACEMENT,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3626480102539062,0.7880859375,0.5068573951721191,22,166,1503,1007.6864013671876,2025-08-01 21:35:20,10000,1.382282257080078,0.7880859375,22.137455701828003
REG_SPORTS_NBA_DRAFT_VALUE_OVER_REPLACEMENT,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.367950439453125,0.7880859375,0.5018825531005859,22,166,1503,1007.6864013671876,2025-08-01 21:35:26,10000,1.3719825744628906,0.7880859375,27.086257934570312
REG_SPORTS_NBA_DRAFT_VALUE_OVER_REPLACEMENT,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3772850036621094,0.7880859375,0.5064268112182617,22,166,1503,1007.672779083252,2025-08-01 21:34:59,10000,1.3754234313964844,0.7880859375,29.571046829223633
REG_SPORTS_NBA_DRAFT_VALUE_OVER_REPLACEMENT,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3678970336914062,0.7880859375,0.5059618949890137,22,166,1503,1007.672779083252,2025-08-01 21:34:59,10000,1.3636512756347656,0.7880859375,29.240060329437256
REG_SPORTS_NBA_DRAFT_VALUE_OVER_REPLACEMENT,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3751678466796875,0.7880859375,0.5072119235992432,22,166,1503,1007.672779083252,2025-08-01 21:35:04,10000,1.37103271484375,0.7880859375,29.109681606292725
REG_TRANSPORTATION_USED_CAR_MERCEDES_BENZ_ITALY,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.439605712890625,0.7861328125,0.5022211074829102,7,1639,10000,1007.6727294921876,2025-08-01 21:34:15,10000,1.4387550354003906,0.7861328125,29.54826498031616
REG_SPORTS_NBA_DRAFT_VALUE_OVER_REPLACEMENT,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3683967590332031,0.7880859375,0.50577712059021,22,166,1503,1007.6727294921876,2025-08-01 21:32:07,10000,1.3630294799804688,0.7880859375,29.696275234222412
REG_SPORTS_NBA_DRAFT_VALUE_OVER_REPLACEMENT,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.364665985107422,0.7880859375,0.5061821937561035,22,166,1503,1007.6864013671876,2025-08-01 21:31:40,10000,1.360553741455078,0.7880859375,29.05661654472351
REG_SPORTS_FIFA22_WAGES,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3763427734375,0.6513671875,0.5021665096282959,28,1917,10000,1007.6864013671876,2025-08-01 21:31:12,10000,1.3691291809082031,0.6513671875,18.09187173843384
REG_SPORTS_FIFA22_WAGES,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.368621826171875,0.6513671875,0.5088081359863281,28,1917,10000,1007.6864013671876,2025-08-01 21:31:06,10000,1.3546600341796875,0.6513671875,12.595465421676636
REG_SPORTS_FIFA22_WAGES,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3630485534667969,0.6513671875,0.5084388256072998,28,1917,10000,1007.6864013671876,2025-08-01 21:31:04,10000,1.35150146484375,0.6513671875,10.076913833618164
REG_SPORTS_FIFA22_WAGES,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3599777221679688,0.6513671875,0.510606050491333,28,1917,10000,1007.672779083252,2025-08-01 21:30:44,10000,1.3498458862304688,0.6513671875,10.180957555770874
REG_SPORTS_FIFA22_WAGES,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3623199462890625,0.6513671875,0.5125553607940674,28,1917,10000,1007.672779083252,2025-08-01 21:30:46,10000,1.3503570556640625,0.6513671875,12.061577558517456
REG_SPORTS_FIFA22_WAGES,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3650436401367188,0.6513671875,0.5125467777252197,28,1917,10000,1007.672779083252,2025-08-01 21:30:46,10000,1.3511428833007812,0.6513671875,12.56638240814209
REG_SPORTS_NBA_DRAFT_VALUE_OVER_REPLACEMENT,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3784294128417969,0.7880859375,0.5134997367858887,22,166,1503,1007.6727294921876,2025-08-01 21:29:54,10000,1.378437042236328,0.7880859375,29.687822341918945
REG_SPORTS_FIFA22_WAGES,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3653297424316406,0.6513671875,0.5105690956115723,28,1917,10000,1007.6864013671876,2025-08-01 21:28:07,10000,1.3538169860839844,0.6513671875,12.056211233139038
REG_SPORTS_FIFA22_WAGES,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3632965087890625,0.6513671875,0.5097157955169678,28,1917,10000,1007.6727294921876,2025-08-01 21:27:45,10000,1.350982666015625,0.6513671875,15.549073457717896
REG_SPORTS_FIFA22_WAGES,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.36407470703125,0.6513671875,0.5097062587738037,28,1917,10000,1007.6864013671876,2025-08-01 21:26:57,10000,1.3519058227539062,0.6513671875,12.047961950302124
REG_SPORTS_FIFA22_WAGES,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3652076721191406,0.6513671875,0.5071613788604736,28,1917,10000,1007.6864013671876,2025-08-01 21:26:53,10000,1.35357666015625,0.6513671875,13.06745958328247
REG_SOCIAL_VIDEO_GAMES_SALES,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4566574096679688,0.8310546875,1.5019161701202393,5,1659,10000,1007.672779083252,2025-08-01 21:26:56,10000,1.4271926879882812,0.8310546875,41.041898250579834
REG_SOCIAL_VIDEO_GAMES_SALES,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.469818115234375,0.8310546875,1.5030994415283203,5,1659,10000,1007.672779083252,2025-08-01 21:26:55,10000,1.4695968627929688,0.8310546875,41.15511512756348
REG_SOCIAL_VIDEO_GAMES_SALES,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.451019287109375,0.8310546875,1.502981185913086,5,1659,10000,1007.672779083252,2025-08-01 21:26:54,10000,1.421222686767578,0.8115234375,41.227219343185425
REG_SOCIAL_VIDEO_GAMES_SALES,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4679603576660156,0.8310546875,1.508070707321167,5,1659,10000,1007.6864013671876,2025-08-01 21:26:53,10000,1.4467887878417969,0.8310546875,43.555761098861694
REG_SOCIAL_VIDEO_GAMES_SALES,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.462726593017578,0.8310546875,1.5019097328186035,5,1659,10000,1007.6727294921876,2025-08-01 21:25:48,10000,1.4356422424316406,0.8310546875,49.55020713806152
REG_SOCIAL_VIDEO_GAMES_SALES,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.45428466796875,0.8310546875,1.5090999603271484,5,1659,10000,1007.6864013671876,2025-08-01 21:25:28,10000,1.4191398620605469,0.8310546875,46.639451026916504
REG_SOCIAL_VIDEO_GAMES_SALES,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.459625244140625,0.8310546875,1.5192956924438477,5,1659,10000,1007.6727294921876,2025-08-01 21:23:11,10000,1.419414520263672,0.8310546875,42.60106325149536
REG_SOCIAL_VIDEO_GAMES_SALES,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4635124206542969,0.8310546875,1.5040805339813232,5,1659,10000,1007.6864013671876,2025-08-01 21:22:55,10000,1.4321403503417969,0.8310546875,40.606319189071655
REG_SOCIAL_SPOTIFY_POPULARITY,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4432449340820312,1.1396484375,3.523000955581665,18,2000,10000,1007.6864013671876,2025-08-01 21:23:25,10000,1.4823646545410156,1.1396484375,67.18715119361877
REG_SOCIAL_SPOTIFY_POPULARITY,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5094451904296875,1.1826171875,3.5210108757019043,18,2000,10000,1007.6864013671876,2025-08-01 21:23:24,10000,1.5209922790527344,1.1826171875,68.07758092880249
REG_SOCIAL_VIDEO_GAMES_SALES,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4561424255371094,0.8310546875,1.508392095565796,5,1659,10000,1007.672779083252,2025-08-01 21:22:41,10000,1.4186325073242188,0.8310546875,41.55556631088257
REG_SOCIAL_VIDEO_GAMES_SALES,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4638671875,0.8310546875,1.5023972988128662,5,1659,10000,1007.672779083252,2025-08-01 21:22:41,10000,1.4316749572753906,0.8310546875,41.299615144729614
REG_SOCIAL_SPOTIFY_POPULARITY,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4992294311523438,1.1552734375,3.527933359146118,18,2000,10000,1007.6864013671876,2025-08-01 21:22:09,10000,1.5001106262207031,1.1552734375,68.12581276893616
REG_SOCIAL_SPOTIFY_POPULARITY,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.512470245361328,1.1884765625,3.514307737350464,18,2000,10000,1007.672779083252,2025-08-01 21:21:41,10000,1.5130119323730469,1.1884765625,68.72873830795288
REG_SOCIAL_SPOTIFY_POPULARITY,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.518341064453125,1.1943359375,3.5143375396728516,18,2000,10000,1007.6727294921876,2025-08-01 21:20:27,10000,1.5192298889160156,1.1357421875,66.14930152893066
REG_SOCIAL_SPOTIFY_POPULARITY,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.515888214111328,1.1884765625,3.5155553817749023,18,2000,10000,1007.672779083252,2025-08-01 21:19:15,10000,1.5155181884765625,1.1884765625,66.64791822433472
REG_SOCIAL_SPOTIFY_POPULARITY,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5053062438964844,1.1884765625,3.520498752593994,18,2000,10000,1007.672779083252,2025-08-01 21:19:13,10000,1.5060653686523438,1.1884765625,63.71545767784119
REG_SOCIAL_SPOTIFY_POPULARITY,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4344711303710938,1.1201171875,3.5091044902801514,18,2000,10000,1007.672779083252,2025-08-01 21:18:05,10000,1.4577598571777344,1.1201171875,65.61616134643555
REG_SOCIAL_MUSEUMS_US_REVENUES,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6172256469726562,1.7451171875,6.0058753490448,21,2000,10000,1007.6864013671876,2025-08-01 21:19:00,10000,1.7160491943359375,1.7451171875,122.36904811859132
REG_SOCIAL_MUSEUMS_US_REVENUES,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6031265258789062,1.7451171875,6.012542486190796,21,2000,10000,1007.6864013671876,2025-08-01 21:18:35,10000,1.7148056030273438,1.7451171875,102.30854654312134
REG_SOCIAL_SPOTIFY_POPULARITY,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.509052276611328,1.1123046875,3.5076701641082764,18,2000,10000,1007.6864013671876,2025-08-01 21:17:56,10000,1.508647918701172,1.1123046875,65.60185837745667
REG_SOCIAL_SPOTIFY_POPULARITY,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.50225830078125,1.2255859375,3.51690411567688,18,2000,10000,1007.6727294921876,2025-08-01 21:17:30,10000,1.5031280517578125,1.2255859375,66.12141752243042
REG_SOCIAL_MUSEUMS_US_REVENUES,7,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5878334045410156,1.7451171875,6.023667097091675,21,2000,10000,1007.6864013671876,2025-08-01 21:18:28,10000,1.7006607055664062,1.7451171875,125.16506767272948
REG_SOCIAL_MUSEUMS_US_REVENUES,6,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5918731689453125,1.7451171875,6.005215406417847,21,2000,10000,1007.6727294921876,2025-08-01 21:14:38,10000,1.7053565979003906,1.7451171875,81.03750324249268
REG_SOCIAL_MUSEUMS_US_REVENUES,5,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5733909606933594,1.7451171875,6.062041521072388,21,2000,10000,1007.672779083252,2025-08-01 21:15:08,10000,1.6716079711914062,1.7451171875,142.48639845848083
REG_SOCIAL_MUSEUMS_US_REVENUES,3,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.619232177734375,1.6083984375,5.518182992935181,21,2000,10000,1007.672779083252,2025-08-01 21:14:57,10000,1.6855125427246094,1.6083984375,137.19817233085632
REG_SOCIAL_MUSEUMS_US_REVENUES,2,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.4629554748535156,1.7451171875,6.007757663726807,21,2000,10000,1007.672779083252,2025-08-01 21:14:00,10000,1.579364776611328,1.7451171875,82.56705093383789
REG_SOCIAL_MUSEUMS_US_REVENUES,4,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6083030700683594,1.7451171875,6.527226448059082,21,2000,10000,1007.6864013671876,2025-08-01 21:12:43,10000,1.7118606567382812,1.7451171875,107.82687568664552
REG_SOCIAL_MUSEUMS_US_REVENUES,1,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6273956298828125,1.7451171875,6.073918104171753,21,2000,10000,1007.6864013671876,2025-08-01 21:12:44,10000,1.7291488647460938,1.7451171875,140.4544711112976
REG_SOCIAL_MOVIES_ROTTEN_TOMATOES,9,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.639606475830078,2.3935546875,5.018174648284912,15,715,6443,1007.6864013671876,2025-08-01 21:13:04,10000,1.7387771606445312,2.3935546875,176.57610273361206
REG_SOCIAL_MUSEUMS_US_REVENUES,0,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.64678955078125,1.7451171875,6.011558532714844,21,2000,10000,1007.6864013671876,2025-08-01 21:12:36,10000,1.745330810546875,1.7451171875,148.86440801620483
REG_SOCIAL_MOVIES_ROTTEN_TOMATOES,8,CatBoost 😸,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6233482360839844,2.3935546875,5.024091958999634,15,715,6443,1007.6727294921876,2025-08-01 21:11:30,10000,1.7201194763183594,2.3935546875,178.30244755744934
