dataset,fold,model,cpu_cores,cpu_name,gpu_type,gpu_total_memory_gb,inference_peak_cpu_gb,inference_peak_gpu_gb,inference_wall_time_s,m_features,n_test,n_train,system_ram_gb,timestamp,train_examples,train_peak_cpu_gb,train_peak_gpu_gb,train_wall_time_s
REG_PROFESSIONAL_SCIMAGOJR_ACADEMIC_IMPACT,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6295738220214844,1.9541015625,6.515953302383423,22,2000,10000,1007.6864013671876,2025-08-07 13:22:25,10000,1.657634735107422,1.9541015625,77.24343180656433
REG_PROFESSIONAL_SCIMAGOJR_ACADEMIC_IMPACT,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.5907325744628906,1.8349609375,6.524529695510864,22,2000,10000,1007.6864013671876,2025-08-07 13:22:33,10000,1.6148529052734375,1.8349609375,89.39364004135132
REG_PROFESSIONAL_SCIMAGOJR_ACADEMIC_IMPACT,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6124801635742188,1.8193359375,6.5215840339660645,22,2000,10000,1007.6650238037108,2025-08-07 13:21:25,10000,1.635601043701172,1.8193359375,73.84407663345337
REG_PROFESSIONAL_SCIMAGOJR_ACADEMIC_IMPACT,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6406784057617188,1.9462890625,6.516467571258545,22,2000,10000,1007.6864013671876,2025-08-07 13:20:02,10000,1.667827606201172,1.9462890625,75.90869927406311
REG_PROFESSIONAL_SCIMAGOJR_ACADEMIC_IMPACT,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6399421691894531,1.9482421875,7.022774696350098,22,2000,10000,1007.6864013671876,2025-08-07 13:18:53,10000,1.6665687561035156,1.9482421875,63.38217878341675
REG_PROFESSIONAL_SCIMAGOJR_ACADEMIC_IMPACT,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6360206604003906,1.9521484375,6.516288995742798,22,2000,10000,1007.6864013671876,2025-08-07 13:18:27,10000,1.6643791198730469,1.9521484375,80.22048544883728
REG_PROFESSIONAL_SCIMAGOJR_ACADEMIC_IMPACT,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.513385772705078,1.8232421875,6.523939847946167,22,2000,10000,1007.6864013671876,2025-08-07 13:19:06,10000,1.5377540588378906,1.8232421875,119.15301370620728
REG_PROFESSIONAL_SCIMAGOJR_ACADEMIC_IMPACT,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.595672607421875,1.8056640625,6.508792877197266,22,2000,10000,1007.6864013671876,2025-08-07 13:18:21,10000,1.6194915771484375,1.8056640625,76.48473167419434
REG_PROFESSIONAL_SCIMAGOJR_ACADEMIC_IMPACT,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6303596496582031,1.9912109375,6.5104124546051025,22,2000,10000,1007.6650238037108,2025-08-07 13:18:22,10000,1.6587677001953125,1.9482421875,78.72541284561157
REG_PROFESSIONAL_SCIMAGOJR_ACADEMIC_IMPACT,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.6381912231445312,1.9365234375,6.519571781158447,22,2000,10000,1007.6650238037108,2025-08-07 13:15:15,10000,1.6654891967773438,1.9365234375,78.94482564926147
REG_TRANSPORTATION_USED_CAR_SAUDI_ARABIA,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.323333740234375,0.6513671875,0.5117249488830566,12,803,7232,1007.6650276184082,2025-08-07 07:15:23,10000,1.3437232971191406,0.6513671875,7.797318458557129
REG_TRANSPORTATION_USED_CAR_SAUDI_ARABIA,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3284187316894531,0.6513671875,0.5119380950927734,12,803,7232,1007.6650276184082,2025-08-07 07:15:23,10000,1.3217658996582031,0.6513671875,7.666427850723267
REG_TRANSPORTATION_USED_CAR_SAUDI_ARABIA,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3227806091308594,0.6513671875,0.5118710994720459,12,803,7232,1007.6650276184082,2025-08-07 07:15:23,10000,1.3269805908203125,0.6513671875,7.959258317947388
REG_TRANSPORTATION_USED_CAR_SAUDI_ARABIA,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.322978973388672,0.6513671875,0.5113887786865234,12,803,7232,1007.6650276184082,2025-08-07 07:15:23,10000,1.3234939575195312,0.6513671875,7.654129505157471
REG_TRANSPORTATION_USED_CAR_SAUDI_ARABIA,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3228187561035156,0.6513671875,0.5116617679595947,12,803,7232,1007.6864013671876,2025-08-07 07:15:18,10000,1.3410415649414062,0.6513671875,7.088276386260986
REG_TRANSPORTATION_USED_CAR_SAUDI_ARABIA,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3251190185546875,0.6513671875,0.5062506198883057,12,803,7232,1007.6727752685548,2025-08-07 07:14:43,10000,1.3185997009277344,0.6513671875,5.111560106277466
REG_TRANSPORTATION_USED_CAR_SAUDI_ARABIA,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3219757080078125,0.6513671875,0.5400948524475098,12,803,7232,1007.6650238037108,2025-08-07 07:14:07,10000,1.3443832397460938,0.6513671875,7.27050256729126
REG_TRANSPORTATION_USED_CAR_SAUDI_ARABIA,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3215866088867188,0.6513671875,0.5057933330535889,12,803,7232,1007.6727752685548,2025-08-07 07:13:30,10000,1.3223381042480469,0.6513671875,6.5398430824279785
REG_TRANSPORTATION_USED_CAR_SAUDI_ARABIA,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.322113037109375,0.6513671875,0.5116963386535645,12,803,7232,1007.6864013671876,2025-08-07 07:13:31,10000,1.3183708190917969,0.6513671875,8.554482221603394
REG_TRANSPORTATION_USED_CAR_SAUDI_ARABIA,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3351211547851562,0.6513671875,0.5119588375091553,12,803,7232,1007.6864013671876,2025-08-07 07:13:30,10000,1.3165779113769531,0.6513671875,8.569250345230103
REG_TRANSPORTATION_USED_CAR_PAKISTAN,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3697624206542969,0.7900390625,0.5052745342254639,9,2000,10000,1007.6727752685548,2025-08-07 07:12:16,10000,1.369670867919922,0.7900390625,9.039311408996582
REG_TRANSPORTATION_USED_CAR_PAKISTAN,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3687515258789062,0.7900390625,0.5087380409240723,9,2000,10000,1007.6650238037108,2025-08-07 07:12:13,10000,1.3686866760253906,0.7900390625,10.09617519378662
REG_TRANSPORTATION_USED_CAR_MERCEDES_BENZ_ITALY,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.37420654296875,0.7861328125,0.5064811706542969,7,1639,10000,1007.6650276184082,2025-08-07 07:11:29,10000,1.3649406433105469,0.7861328125,9.58355951309204
REG_TRANSPORTATION_USED_CAR_PAKISTAN,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3666763305664062,0.7900390625,0.5140528678894043,9,2000,10000,1007.6650276184082,2025-08-07 07:11:31,10000,1.366619110107422,0.7900390625,10.33246922492981
REG_TRANSPORTATION_USED_CAR_PAKISTAN,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3698883056640625,0.7900390625,0.5144908428192139,9,2000,10000,1007.6650276184082,2025-08-07 07:11:31,10000,1.369831085205078,0.7900390625,10.789213418960571
REG_TRANSPORTATION_USED_CAR_PAKISTAN,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.369586944580078,0.7900390625,0.5141265392303467,9,2000,10000,1007.6650276184082,2025-08-07 07:11:31,10000,1.4141197204589844,0.7900390625,11.107563257217407
REG_TRANSPORTATION_USED_CAR_PAKISTAN,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3752403259277344,0.7900390625,0.5014951229095459,9,2000,10000,1007.6727752685548,2025-08-07 07:10:49,10000,1.374755859375,0.7900390625,8.033517599105835
REG_TRANSPORTATION_USED_CAR_PAKISTAN,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3740310668945312,0.7900390625,0.5105767250061035,9,2000,10000,1007.6864013671876,2025-08-07 07:10:49,10000,1.372760772705078,0.7900390625,10.06556749343872
REG_TRANSPORTATION_USED_CAR_PAKISTAN,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3704833984375,0.7900390625,0.5140514373779297,9,2000,10000,1007.6864013671876,2025-08-07 07:10:50,10000,1.37042236328125,0.7900390625,10.52482795715332
REG_TRANSPORTATION_USED_CAR_PAKISTAN,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3680343627929688,0.7900390625,0.5154101848602295,9,2000,10000,1007.6650238037108,2025-08-07 07:10:23,10000,1.3679542541503906,0.7900390625,10.05667209625244
REG_TRANSPORTATION_USED_CAR_PAKISTAN,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3715171813964844,0.7900390625,0.5051648616790771,9,2000,10000,1007.6727752685548,2025-08-07 07:09:37,10000,1.371337890625,0.7900390625,12.017383098602297
REG_TRANSPORTATION_USED_CAR_MERCEDES_BENZ_ITALY,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3616561889648438,0.7861328125,0.5170552730560303,7,1639,10000,1007.6650238037108,2025-08-07 07:08:33,10000,1.3476181030273438,0.7861328125,9.53909468650818
REG_TRANSPORTATION_USED_CAR_MERCEDES_BENZ_ITALY,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3779678344726562,0.7861328125,0.5095322132110596,7,1639,10000,1007.6727752685548,2025-08-07 07:08:19,10000,1.366924285888672,0.7861328125,10.022064208984377
REG_TRANSPORTATION_USED_CAR_MERCEDES_BENZ_ITALY,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3552322387695312,0.7861328125,0.5235860347747803,7,1639,10000,1007.6864013671876,2025-08-07 07:08:03,10000,1.3448143005371094,0.7861328125,9.524208784103394
REG_TRANSPORTATION_USED_CAR_MERCEDES_BENZ_ITALY,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3680648803710938,0.7861328125,0.5177536010742188,7,1639,10000,1007.6864013671876,2025-08-07 07:08:03,10000,1.3607826232910156,0.7861328125,9.528308629989624
REG_SPORTS_NBA_DRAFT_VALUE_OVER_REPLACEMENT,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.333660125732422,0.7880859375,0.5101351737976074,22,166,1503,1007.6650276184082,2025-08-07 07:07:37,10000,1.333599090576172,0.7880859375,11.222919702529907
REG_TRANSPORTATION_USED_CAR_MERCEDES_BENZ_ITALY,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3707046508789062,0.7861328125,0.5162267684936523,7,1639,10000,1007.6650276184082,2025-08-07 07:07:35,10000,1.417560577392578,0.7861328125,10.24075436592102
REG_TRANSPORTATION_USED_CAR_MERCEDES_BENZ_ITALY,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3719863891601562,0.7861328125,0.5172891616821289,7,1639,10000,1007.6650276184082,2025-08-07 07:07:35,10000,1.3621978759765625,0.7861328125,10.135504961013794
REG_TRANSPORTATION_USED_CAR_MERCEDES_BENZ_ITALY,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3552207946777344,0.7861328125,0.5182621479034424,7,1639,10000,1007.6650276184082,2025-08-07 07:07:35,10000,1.3526115417480469,0.7861328125,10.023936986923218
REG_TRANSPORTATION_USED_CAR_MERCEDES_BENZ_ITALY,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3697891235351562,0.7861328125,0.5060112476348877,7,1639,10000,1007.6727752685548,2025-08-07 07:07:04,10000,1.3843765258789062,0.7861328125,7.566447019577026
REG_SPORTS_NBA_DRAFT_VALUE_OVER_REPLACEMENT,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3354835510253906,0.7880859375,0.521611213684082,22,166,1503,1007.6650238037108,2025-08-07 07:06:46,10000,1.3341751098632812,0.7880859375,11.56244707107544
REG_TRANSPORTATION_USED_CAR_MERCEDES_BENZ_ITALY,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3757858276367188,0.7861328125,0.5062251091003418,7,1639,10000,1007.6727752685548,2025-08-07 07:05:50,10000,1.391387939453125,0.7861328125,8.014284372329712
REG_SPORTS_NBA_DRAFT_VALUE_OVER_REPLACEMENT,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3260612487792969,0.7880859375,0.515211820602417,22,166,1503,1007.6727752685548,2025-08-07 07:04:05,10000,1.317180633544922,0.7880859375,9.929271221160889
REG_SPORTS_NBA_DRAFT_VALUE_OVER_REPLACEMENT,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3332061767578125,0.7880859375,0.5103569030761719,22,166,1503,1007.6864013671876,2025-08-07 07:04:00,10000,1.3953170776367188,0.7880859375,12.569486141204834
REG_SPORTS_NBA_DRAFT_VALUE_OVER_REPLACEMENT,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3309288024902344,0.7880859375,0.5045042037963867,22,166,1503,1007.6864013671876,2025-08-07 07:04:00,10000,1.3300247192382812,0.7880859375,12.529686689376833
REG_SPORTS_NBA_DRAFT_VALUE_OVER_REPLACEMENT,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3339118957519531,0.7880859375,0.5112662315368652,22,166,1503,1007.6650276184082,2025-08-07 07:03:43,10000,1.3334922790527344,0.7880859375,11.656038761138916
REG_SPORTS_NBA_DRAFT_VALUE_OVER_REPLACEMENT,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.334369659423828,0.7880859375,0.5059206485748291,22,166,1503,1007.6650276184082,2025-08-07 07:03:43,10000,1.3336219787597656,0.7880859375,11.618813514709473
REG_SPORTS_NBA_DRAFT_VALUE_OVER_REPLACEMENT,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3376960754394531,0.7880859375,0.5045390129089355,22,166,1503,1007.6650276184082,2025-08-07 07:03:43,10000,1.3367691040039062,0.7880859375,11.652824401855469
REG_SPORTS_NBA_DRAFT_VALUE_OVER_REPLACEMENT,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3232994079589844,0.7880859375,0.5034084320068359,22,166,1503,1007.6650276184082,2025-08-07 07:03:43,10000,1.3232383728027344,0.7880859375,11.658650636672974
REG_SPORTS_NBA_DRAFT_VALUE_OVER_REPLACEMENT,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3317909240722656,0.7880859375,0.5073854923248291,22,166,1503,1007.6727752685548,2025-08-07 07:02:46,10000,1.3302726745605469,0.7880859375,14.09243106842041
REG_SPORTS_FIFA22_WAGES,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3439407348632812,0.6513671875,0.5442626476287842,28,1917,10000,1007.6650238037108,2025-08-07 07:02:09,10000,1.3391685485839844,0.6513671875,11.15659499168396
REG_SPORTS_FIFA22_WAGES,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3426742553710938,0.6513671875,0.5118813514709473,28,1917,10000,1007.6864013671876,2025-08-07 07:00:16,10000,1.3394126892089844,0.6513671875,10.055532455444336
REG_SPORTS_FIFA22_WAGES,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3410758972167969,0.6513671875,0.5113821029663086,28,1917,10000,1007.672779083252,2025-08-07 06:59:46,10000,1.3378181457519531,0.6513671875,7.040059328079224
REG_SPORTS_FIFA22_WAGES,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3392295837402344,0.6513671875,0.5080981254577637,28,1917,10000,1007.672779083252,2025-08-07 06:59:46,10000,1.3367156982421875,0.6513671875,7.0704665184021
REG_SPORTS_FIFA22_WAGES,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3436279296875,0.6513671875,0.5100345611572266,28,1917,10000,1007.672779083252,2025-08-07 06:59:45,10000,1.3265762329101562,0.6513671875,7.0400426387786865
REG_SPORTS_FIFA22_WAGES,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3435134887695312,0.6513671875,0.5100288391113281,28,1917,10000,1007.6864013671876,2025-08-07 06:59:25,10000,1.3418960571289062,0.6513671875,8.055608034133911
REG_SPORTS_FIFA22_WAGES,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3430023193359375,0.6513671875,0.7215278148651123,28,1917,10000,1007.6864013671876,2025-08-07 06:59:20,10000,1.341705322265625,0.6513671875,9.050419330596924
REG_SPORTS_FIFA22_WAGES,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3430213928222656,0.6513671875,0.5102837085723877,28,1917,10000,1007.6864013671876,2025-08-07 06:59:14,10000,1.337871551513672,0.6513671875,8.555709600448608
REG_SPORTS_FIFA22_WAGES,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.343341827392578,0.6513671875,0.5101118087768555,28,1917,10000,1007.672779083252,2025-08-07 06:59:12,10000,1.3403854370117188,0.6513671875,9.533263444900513
REG_SOCIAL_VIDEO_GAMES_SALES,7,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3651161193847656,0.8310546875,1.508686065673828,5,1659,10000,1007.672779083252,2025-08-07 06:55:43,10000,1.3639030456542969,0.8310546875,32.6518394947052
REG_SOCIAL_VIDEO_GAMES_SALES,9,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.38287353515625,0.8310546875,1.5196866989135742,5,1659,10000,1007.672779083252,2025-08-07 06:55:28,10000,1.37432861328125,0.8310546875,19.13328719139099
REG_SOCIAL_VIDEO_GAMES_SALES,8,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.367511749267578,0.8310546875,1.5140807628631592,5,1659,10000,1007.672779083252,2025-08-07 06:55:28,10000,1.3652381896972656,0.8310546875,20.06607127189636
REG_SOCIAL_VIDEO_GAMES_SALES,6,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3821258544921875,0.8310546875,1.5241286754608154,5,1659,10000,1007.672779083252,2025-08-07 06:55:02,10000,1.3802337646484375,0.8310546875,18.067296266555783
REG_SPORTS_FIFA22_WAGES,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3419265747070312,0.6513671875,0.5094144344329834,28,1917,10000,1007.6864013671876,2025-08-07 06:54:50,10000,1.3403701782226562,0.6513671875,8.028638362884521
REG_SOCIAL_VIDEO_GAMES_SALES,3,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3854598999023438,0.8310546875,1.5117084980010986,5,1659,10000,1007.6864013671876,2025-08-07 06:54:22,10000,1.374298095703125,0.8310546875,18.08766794204712
REG_SOCIAL_VIDEO_GAMES_SALES,4,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3640785217285156,0.8310546875,1.5079610347747805,5,1659,10000,1007.6864013671876,2025-08-07 06:54:21,10000,1.3619346618652344,0.8310546875,18.01758909225464
REG_SOCIAL_VIDEO_GAMES_SALES,5,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.381999969482422,0.8310546875,1.5178306102752686,5,1659,10000,1007.6864013671876,2025-08-07 06:54:21,10000,1.3731117248535156,0.8115234375,18.523180723190308
REG_SOCIAL_VIDEO_GAMES_SALES,2,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3656654357910156,0.8310546875,1.5121712684631348,5,1659,10000,1007.6864013671876,2025-08-07 06:52:29,10000,1.409832000732422,0.8310546875,19.567825317382812
REG_SOCIAL_VIDEO_GAMES_SALES,0,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3853988647460938,0.8310546875,1.5186824798583984,5,1659,10000,1007.672779083252,2025-08-07 06:50:44,10000,1.38519287109375,0.8310546875,22.582568645477295
REG_SOCIAL_VIDEO_GAMES_SALES,1,LightGBM 💡,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.3810195922851562,0.8310546875,1.519562005996704,5,1659,10000,1007.672779083252,2025-08-07 06:50:34,10000,1.3724594116210938,0.8310546875,18.040030479431152
