dataset,fold,model,cpu_cores,cpu_name,gpu_type,gpu_total_memory_gb,inference_peak_cpu_gb,inference_peak_gpu_gb,inference_wall_time_s,m_features,n_test,n_train,system_ram_gb,timestamp,train_examples,train_peak_cpu_gb,train_peak_gpu_gb,train_wall_time_s
MUL_SOCIAL_GOOGLE_QA_TYPE_REASON,8,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.225311279296875,30.6259765625,13.878740787506104,39,486,4377,1007.6650276184082,2025-08-03 11:12:05,10000,1.6726722717285156,2.0341796875,76.20971369743347
MUL_SOCIAL_GOOGLE_QA_TYPE_REASON,6,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.2007789611816406,30.6259765625,13.43628191947937,39,486,4377,1007.6650276184082,2025-08-03 11:12:03,10000,1.7080764770507812,2.0341796875,76.2245466709137
MUL_SOCIAL_GOOGLE_QA_TYPE_REASON,7,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.2234115600585938,30.6259765625,12.767643451690674,39,486,4377,1007.6650276184082,2025-08-03 11:12:02,10000,1.670001983642578,2.0341796875,76.14754343032837
MUL_SOCIAL_GOOGLE_QA_TYPE_REASON,5,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.1986351013183594,30.6259765625,13.42249631881714,39,486,4377,1007.6864013671876,2025-08-03 11:08:49,10000,1.6504364013671875,2.0341796875,72.4927031993866
MUL_SOCIAL_GOOGLE_QA_TYPE_REASON,0,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.223663330078125,30.6259765625,13.292850971221924,39,486,4377,1007.6864013671876,2025-08-03 11:08:25,10000,1.6577110290527344,2.0341796875,78.39477038383484
MUL_PROFESSIONAL_DATA_SCIENTIST_SALARY,9,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.2988128662109375,31.1259765625,15.776955127716064,6,1584,10000,1007.6864013671876,2025-08-03 11:08:00,10000,1.6873435974121094,1.2626953125,50.676501750946045
MUL_PROFESSIONAL_DATA_SCIENTIST_SALARY,8,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.308826446533203,31.1259765625,15.60745644569397,6,1584,10000,1007.6864013671876,2025-08-03 11:07:59,10000,1.7026023864746094,1.2626953125,50.23841595649719
MUL_SOCIAL_GOOGLE_QA_TYPE_REASON,4,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.201557159423828,30.6259765625,12.689789772033691,39,486,4377,1007.6650276184082,2025-08-03 11:05:57,10000,1.7300758361816406,2.0341796875,66.76574373245239
MUL_SOCIAL_GOOGLE_QA_TYPE_REASON,1,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.2945823669433594,30.6259765625,13.333526134490969,39,486,4377,1007.6650276184082,2025-08-03 11:05:35,10000,1.7092132568359375,2.0341796875,77.2122859954834
MUL_SOCIAL_GOOGLE_QA_TYPE_REASON,2,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.186389923095703,30.6259765625,12.762776136398315,39,486,4377,1007.6650276184082,2025-08-03 11:05:34,10000,1.6894264221191406,2.0341796875,77.86071920394897
MUL_SOCIAL_GOOGLE_QA_TYPE_REASON,3,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.2686729431152344,30.6259765625,14.45727276802063,39,486,4377,1007.6650276184082,2025-08-03 11:05:37,10000,1.6732101440429688,2.0341796875,79.27224898338318
MUL_PROFESSIONAL_DATA_SCIENTIST_SALARY,6,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.322547912597656,31.1259765625,15.05588150024414,6,1584,10000,1007.6864013671876,2025-08-03 11:04:47,10000,1.68182373046875,1.2626953125,51.10102367401123
MUL_PROFESSIONAL_DATA_SCIENTIST_SALARY,7,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.2213172912597656,31.1259765625,14.680447340011597,6,1584,10000,1007.6650276184082,2025-08-03 11:02:07,10000,1.6236724853515625,1.2626953125,49.138400077819824
MUL_PROFESSIONAL_DATA_SCIENTIST_SALARY,3,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.2879562377929688,31.1259765625,14.563358306884766,6,1584,10000,1007.6864013671876,2025-08-03 10:59:00,10000,1.6917800903320312,1.2626953125,47.93868947029114
MUL_PROFESSIONAL_DATA_SCIENTIST_SALARY,5,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.348133087158203,31.1259765625,14.83325982093811,6,1584,10000,1007.6650276184082,2025-08-03 10:58:48,10000,1.7056808471679688,1.2626953125,45.8337676525116
MUL_PROFESSIONAL_DATA_SCIENTIST_SALARY,1,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.356781005859375,31.1259765625,14.074591398239136,6,1584,10000,1007.6864013671876,2025-08-03 10:58:41,10000,1.708160400390625,1.2626953125,49.07481741905213
MUL_PROFESSIONAL_DATA_SCIENTIST_SALARY,2,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.343578338623047,31.1259765625,14.57849144935608,6,1584,10000,1007.6864013671876,2025-08-03 10:58:41,10000,1.7060279846191406,1.2626953125,49.07711338996887
MUL_PROFESSIONAL_DATA_SCIENTIST_SALARY,4,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.3034706115722656,31.1259765625,14.8391215801239,6,1584,10000,1007.6650276184082,2025-08-03 10:58:16,10000,1.7054595947265625,1.2626953125,45.62425994873047
MUL_PROFESSIONAL_DATA_SCIENTIST_SALARY,0,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.3516159057617188,31.1259765625,14.375762939453123,6,1584,10000,1007.6650276184082,2025-08-03 10:54:29,10000,1.6976280212402344,1.2626953125,45.58819246292114
MUL_FOOD_YELP_REVIEWS,8,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7682723999023438,11.5654296875,5.015557289123535,6,1000,9000,1007.6864013671876,2025-08-03 10:46:21,10000,1.5277938842773438,1.1552734375,36.15502452850342
MUL_FOOD_YELP_REVIEWS,9,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.790802001953125,11.5654296875,5.5054237842559814,6,1000,9000,1007.6864013671876,2025-08-03 10:46:20,10000,1.5207901000976562,1.1552734375,37.231972455978394
MUL_FOOD_YELP_REVIEWS,7,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7633590698242188,11.5654296875,5.507206678390503,6,1000,9000,1007.6864013671876,2025-08-03 10:44:09,10000,1.5387496948242188,1.1552734375,39.629474401474
MUL_FOOD_YELP_REVIEWS,6,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.758453369140625,11.5654296875,5.517557859420776,6,1000,9000,1007.6650276184082,2025-08-03 10:39:50,10000,1.534637451171875,1.1552734375,36.30235767364502
MUL_FOOD_YELP_REVIEWS,4,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7879638671875,11.5654296875,5.5206990242004395,6,1000,9000,1007.6650276184082,2025-08-03 10:39:49,10000,1.461261749267578,1.1552734375,36.19906735420227
MUL_FOOD_YELP_REVIEWS,5,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.8101348876953125,11.5654296875,5.5117387771606445,6,1000,9000,1007.6650276184082,2025-08-03 10:39:49,10000,1.5537376403808594,1.1552734375,36.1524293422699
MUL_FOOD_YELP_REVIEWS,0,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.810455322265625,11.5654296875,6.023645639419556,6,1000,9000,1007.6864013671876,2025-08-03 10:39:32,10000,1.5511512756347656,1.1552734375,36.168992042541504
MUL_FOOD_YELP_REVIEWS,3,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.773479461669922,11.5654296875,6.527231693267822,6,1000,9000,1007.6864013671876,2025-08-03 10:39:32,10000,1.5351791381835938,1.1552734375,36.15913486480713
MUL_FOOD_YELP_REVIEWS,2,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7719268798828125,11.5654296875,6.526548624038696,6,1000,9000,1007.6864013671876,2025-08-03 10:39:32,10000,1.4584236145019531,1.1552734375,36.2584228515625
MUL_FOOD_YELP_REVIEWS,1,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.7844886779785156,11.5654296875,8.028699398040771,6,1000,9000,1007.6864013671876,2025-08-03 10:39:34,10000,1.445068359375,1.1552734375,36.25192070007324
MUL_FOOD_WINE_REVIEW,9,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.1532058715820312,20.2646484375,17.23564386367798,5,2000,10000,1007.6864013671876,2025-08-03 10:38:46,10000,1.670013427734375,0.9208984375,32.06315279006958
MUL_FOOD_WINE_REVIEW,6,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.152080535888672,20.2763671875,17.544002532958984,5,2000,10000,1007.6650276184082,2025-08-03 10:35:07,10000,1.6715812683105469,0.9130859375,28.082531690597538
MUL_FOOD_WINE_REVIEW,8,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.1408042907714844,20.2646484375,22.52332592010498,5,2000,10000,1007.6650276184082,2025-08-03 10:35:13,10000,1.6509628295898438,0.9130859375,29.204967975616455
MUL_FOOD_WINE_REVIEW,7,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.1495323181152344,20.2685546875,20.648160696029663,5,2000,10000,1007.6650276184082,2025-08-03 10:35:11,10000,1.6569786071777344,0.9208984375,28.709117889404297
MUL_FOOD_WINE_REVIEW,5,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.153411865234375,20.2666015625,17.89001441001892,5,2000,10000,1007.6864013671876,2025-08-03 10:33:12,10000,1.661785125732422,0.9208984375,27.62237811088562
MUL_FOOD_WINE_REVIEW,4,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.168983459472656,20.2626953125,17.52527666091919,5,2000,10000,1007.6864013671876,2025-08-03 10:32:51,10000,1.6589813232421875,0.9130859375,27.697731971740723
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,9,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.4343109130859375,31.5947265625,20.53827214241028,11,1827,10000,1007.6864013671876,2025-08-03 10:33:05,10000,1.7099227905273438,1.6162109375,81.79147958755493
MUL_FOOD_WINE_REVIEW,0,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.144126892089844,20.2705078125,30.22179698944092,5,2000,10000,1007.6864013671876,2025-08-03 10:32:22,10000,1.6584434509277344,0.9287109375,29.67172479629517
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,8,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.398578643798828,31.5947265625,19.827237129211422,11,1827,10000,1007.6864013671876,2025-08-03 10:33:04,10000,1.6233787536621094,1.6162109375,81.41995120048523
MUL_FOOD_WINE_REVIEW,1,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.1606979370117188,20.2626953125,20.15498161315918,5,2000,10000,1007.6650276184082,2025-08-03 10:30:30,10000,1.6693000793457031,0.9130859375,28.12490200996399
MUL_FOOD_WINE_REVIEW,2,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.094829559326172,20.2626953125,19.6577787399292,5,2000,10000,1007.6650276184082,2025-08-03 10:30:28,10000,1.6052207946777344,0.9443359375,27.64390802383423
MUL_FOOD_WINE_REVIEW,3,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.176952362060547,20.2666015625,19.828733682632446,5,2000,10000,1007.6650276184082,2025-08-03 10:30:28,10000,1.6706008911132812,0.9208984375,27.63190245628357
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,7,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.435863494873047,31.5947265625,19.671998262405396,11,1827,10000,1007.6864013671876,2025-08-03 10:29:24,10000,1.7573928833007812,1.6103515625,82.32796096801758
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,1,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.4509506225585938,31.6123046875,31.7784104347229,11,1827,10000,1007.6864013671876,2025-08-03 10:25:31,10000,1.7358322143554688,1.6083984375,76.20612287521362
MUL_CONSUMER_WOMEN_ECOMMERCE_CLOTHING_REVIEW,9,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.930328369140625,21.3720703125,8.539538145065308,10,1878,10000,1007.6864013671876,2025-08-03 10:24:29,10000,1.5443496704101562,1.0048828125,38.58266282081604
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,3,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.413196563720703,31.5947265625,31.673739910125732,11,1827,10000,1007.6864013671876,2025-08-03 10:25:31,10000,1.7225379943847656,1.6162109375,75.79600310325623
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,2,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.4875755310058594,31.5947265625,30.79793119430542,11,1827,10000,1007.6864013671876,2025-08-03 10:25:30,10000,1.7518081665039062,1.6162109375,76.49959230422974
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,0,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.469341278076172,31.5947265625,32.118993520736694,11,1827,10000,1007.6864013671876,2025-08-03 10:25:32,10000,1.7228775024414062,1.6162109375,76.7900743484497
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,5,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.48797607421875,31.6123046875,31.44164443016052,11,1827,10000,1007.6650276184082,2025-08-03 10:25:12,10000,1.734405517578125,1.6142578125,78.99278831481934
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,6,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.409149169921875,31.5947265625,32.43175745010376,11,1827,10000,1007.6650276184082,2025-08-03 10:25:15,10000,1.719318389892578,1.6162109375,80.45168924331665
MUL_FOOD_MICHELIN_GUIDE_RESTAURANTS,4,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,2.455303192138672,31.5947265625,29.64353346824646,11,1827,10000,1007.6650276184082,2025-08-03 10:25:14,10000,1.7576255798339844,1.6162109375,82.80183124542236
MUL_CONSUMER_WOMEN_ECOMMERCE_CLOTHING_REVIEW,8,TabICL 🗼,8,AMD EPYC 7742 64-Core Processor,NVIDIA A100-SXM4-40GB,39.58612060546875,1.9915046691894531,21.3720703125,12.023954629898071,10,1878,10000,1007.6650276184082,2025-08-03 10:19:20,10000,1.6089553833007812,1.0380859375,36.608768463134766
